coin,periodStart,periodEnd,lowestPrice,lowestPriceDate
non-playable-coin,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.03207329721044205,2024-12-05T20:03:35.649Z
dither,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.08111469565882422,2024-12-06T12:03:50.267Z
mog-coin,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.0000022446810209319095,2024-12-05T02:00:28.278Z
chex-token,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.47631990455946704,2024-12-05T04:03:22.074Z
fantom,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.1704265842824908,2024-12-05T02:00:30.287Z
zeus-network,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.5695496793676822,2024-12-05T02:00:25.712Z
aptos,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,13.226088538370934,2024-12-05T02:00:30.244Z
celo,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.986576884692321,2024-12-06T13:03:36.942Z
metaplex,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.3500946501363654,2024-12-05T02:03:54.998Z
blur,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.4040213441328233,2024-12-06T13:03:33.245Z
billy,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.036749031943377794,2024-12-05T02:03:31.304Z
wrapped-quil,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.11737428610253507,2024-12-06T23:04:00.753Z
thorchain,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,6.78622183304782,2024-12-06T00:03:38.287Z
echelon-prime,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,13.484751083773098,2024-12-05T02:00:31.492Z
cow-protocol,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.4507100258263359,2024-12-05T02:00:28.597Z
ait-protocol,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.10857249129361095,2024-12-05T21:03:26.630Z
crown-by-third-time-games,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.5793010715957673,2024-12-05T03:03:24.783Z
velodrome-finance,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.1389208163380117,2024-12-05T20:03:31.425Z
autonolas,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.9454843113962261,2024-12-05T02:00:31.831Z
spectral,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,13.40709042927726,2024-12-05T04:02:29.974Z
pepe,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.00002066289198056503,2024-12-05T02:02:32.419Z
aave,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,244.40165434761607,2024-12-05T06:03:36.321Z
mumu-the-bull-3,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.000049041294130891484,2024-12-06T14:03:27.527Z
near,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,7.155740333778034,2024-12-05T02:02:17.298Z
maple,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,21.392161755037524,2024-12-05T16:02:13.444Z
banana-gun,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,57.15286823359628,2024-12-06T13:03:42.736Z
liquity,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.7741058171916064,2024-12-05T23:04:12.368Z
mina-protocol,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.869384431098119,2024-12-05T02:00:23.426Z
kerosene,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.03404958042315736,2024-12-05T04:03:57.252Z
layerzero,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,6.0973159355339375,2024-12-05T02:00:32.956Z
optimism,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,2.463691998364113,2024-12-05T02:00:31.220Z
uniswap,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,15.00627675042247,2024-12-05T23:03:38.844Z
dymension,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,2.343235846026098,2024-12-05T02:04:07.070Z
pyth-network,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.49582960728314285,2024-12-05T02:03:35.922Z
helium,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,8.134417307748599,2024-12-05T11:03:39.263Z
rollbit-coin,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.12885942340597634,2024-12-05T21:03:32.523Z
ethena,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.8806669572957145,2024-12-05T01:03:32.316Z
picasso,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.0005879249335928791,2024-12-05T04:03:30.348Z
theta-fuel,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.08779232428675354,2024-12-06T13:00:56.579Z
raydium,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,4.827988473743167,2024-12-06T13:03:22.633Z
alchemy-pay,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.03539198968627321,2024-12-05T02:03:30.746Z
celestia,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,7.957745980814943,2024-12-05T02:00:30.892Z
dream-machine-token,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,62.04580896559531,2024-12-05T03:03:26.361Z
chainlink,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,23.02042707656919,2024-12-06T13:03:37.781Z
astar,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.08612009453908524,2024-12-06T13:03:21.634Z
tron,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.31203268345698515,2024-12-06T13:03:39.710Z
akash-network,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,4.098567968543356,2024-12-05T02:03:50.639Z
automata,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.13743464752507822,2024-12-05T02:04:06.248Z
pocket-network,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.05458031304770174,2024-12-05T04:03:13.137Z
peapods-finance,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,8.60532997330723,2024-12-05T19:03:40.794Z
cartesi,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.2303254726837037,2024-12-05T02:00:30.368Z
filecoin,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,7.729083054425133,2024-12-06T13:03:35.833Z
pixels,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.26825294161195956,2024-12-05T02:00:15.061Z
thena,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,2.3223412336839915,2024-12-05T02:03:32.129Z
wazirx,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.21942658405526827,2024-12-05T02:03:31.657Z
flow,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.0988319320810755,2024-12-06T13:00:17.914Z
alephium,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.755959741932355,2024-12-05T02:00:32.656Z
paraswap,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.023482477513990352,2024-12-05T02:00:35.060Z
kaspa,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.15484173930731607,2024-12-05T02:00:30.342Z
natix-network,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.0012239555916662345,2024-12-05T07:03:34.899Z
kujira,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.6568899717103316,2024-12-05T02:01:28.354Z
eden,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.026482554692545204,2024-12-06T13:01:30.516Z
self-chain,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.49798340685245746,2024-12-05T23:02:30.307Z
apu-s-club,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.0007474571264109394,2024-12-05T02:01:05.077Z
saga-2,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,2.5797471298689443,2024-12-05T02:00:23.266Z
ora-protocol,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.010575916239685198,2024-12-06T22:03:53.561Z
dogwifcoin,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,3.0933405746302327,2024-12-05T02:01:22.979Z
sei-network,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.6534978903097143,2024-12-05T02:00:35.525Z
cat-in-a-dogs-world,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.00896872145782929,2024-12-06T13:04:04.816Z
conflux-token,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.23589958987468634,2024-12-05T02:00:23.162Z
render-token,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,8.309897885101215,2024-12-05T02:00:34.582Z
io,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,3.1655453523886457,2024-12-05T04:01:42.037Z
injective-protocol,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,30.63754179939474,2024-12-05T02:00:24.276Z
theta-token,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,2.86522648321655,2024-12-05T02:00:33.735Z
endurance,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,3.315783034680541,2024-12-05T02:03:56.188Z
the-open-network,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,6.662577085992573,2024-12-06T13:03:40.005Z
jito-governance-token,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,3.4642174783377624,2024-12-05T02:00:33.009Z
vertex-protocol,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.08364854862687707,2024-12-05T08:03:36.014Z
aura-on-sol,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.01289301948471189,2024-12-05T02:04:06.017Z
monkeyhaircut,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.002784884446865376,2024-12-06T15:08:37.569Z
iiii-lovvv-youuuu,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.004650253278659127,2024-12-06T13:04:13.352Z
caprisun-monkey,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.000818466828273775,2024-12-06T21:04:10.784Z
clearpool,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.3694389298027845,2024-12-05T23:00:24.080Z
elastic-finance-token,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,207.44372247356915,2024-12-05T02:01:08.045Z
carbify,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.38338579119101457,2024-12-05T07:04:11.312Z
illuminex,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.09865814998601635,2024-12-05T16:08:41.154Z
dubbz,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.3335423466906854,2024-12-05T20:04:21.533Z
nosana,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,3.533592194031428,2024-12-05T23:03:09.892Z
empyreal,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,243.31764840942745,2024-12-05T21:03:30.027Z
wojak,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.0013828414705259757,2024-12-05T23:03:32.239Z
ripple,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,2.237232076802973,2024-12-05T02:01:52.814Z
stellar,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.4608702808788554,2024-12-06T13:03:40.026Z
cardano,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.133308017464035,2024-12-05T02:02:43.744Z
kusama,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,43.92931867482181,2024-12-05T02:03:27.560Z
mantra-dao,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,3.8268979907796554,2024-12-05T00:00:36.045Z
jupiter-exchange-solana,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.2716005098232603,2024-12-05T02:03:03.431Z
arbitrum,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.095049356331453,2024-12-05T02:02:03.858Z
stader,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.273496963291431,2024-12-05T01:02:44.525Z
instadapp,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,7.192014001641598,2024-12-05T21:03:43.619Z
drift-protocol,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.4165620540043327,2024-12-05T00:03:48.579Z
virtual-protocol,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.5508028050979625,2024-12-05T07:01:53.363Z
graphlinq-protocol,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.1101547571852605,2024-12-05T04:02:51.770Z
zignaly,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.15090858938781088,2024-12-06T10:02:47.219Z
blockstack,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,2.566782822119137,2024-12-05T02:02:59.987Z
dogecoin,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.41368147182481435,2024-12-05T02:01:39.402Z
livepeer,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,16.8736935843554,2024-12-05T02:00:49.006Z
dinero-2,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.0767885284286552,2024-12-05T01:04:10.671Z
bitget-token,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.8402355250025934,2024-08-05T13:30:40.749Z
bitget-token,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.930169253646705,2024-09-06T21:11:45.366Z
bitget-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.1045239675448313,2024-11-05T00:04:13.264Z
bitget-token,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,1.7479729627965512,2024-12-05T02:00:30.419Z
simon-s-cat,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
simon-s-cat,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.00002163973993744603,2024-09-06T01:01:38.358Z
simon-s-cat,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.00002524216255414097,2024-11-05T00:11:38.545Z
simon-s-cat,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.00004550915652376863,2024-12-05T02:00:25.967Z
xnet-mobile-2,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
xnet-mobile-2,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.09138151781739749,2024-09-06T17:13:31.638Z
xnet-mobile-2,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.09650685250462877,2024-11-05T03:02:36.219Z
xnet-mobile-2,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.09141030920894387,2024-12-05T21:03:37.210Z
hilo-2,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
hilo-2,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.023922720497279334,2024-09-06T20:05:34.845Z
hilo-2,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.023264650180435203,2024-11-05T15:41:29.701Z
hilo-2,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.025085131674751963,2024-12-06T14:03:38.624Z
morphware,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
morphware,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
morphware,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.032740107115145155,2024-11-05T12:33:30.871Z
morphware,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.10424118817319646,2024-12-05T02:03:04.657Z
chasm-ai,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
chasm-ai,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
chasm-ai,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.08280900701458241,2024-11-06T11:33:49.692Z
chasm-ai,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.14856538917046253,2024-12-05T04:03:12.706Z
grass,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
grass,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
grass,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.469586051338276,2024-11-05T00:22:51.035Z
grass,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,2.8324622225289104,2024-12-05T06:00:16.350Z
puffer-finance,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
puffer-finance,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
puffer-finance,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.24948219368607039,2024-11-05T22:12:18.066Z
puffer-finance,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.5709063868098173,2024-12-05T02:00:29.317Z
pudgy-penguins,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
pudgy-penguins,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
pudgy-penguins,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
pudgy-penguins,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
across-protocol,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,0.2314128932904833,2024-08-05T06:38:31.280Z
across-protocol,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,0.2619377390098752,2024-09-06T21:27:37.767Z
across-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.3139683971706186,2024-11-05T00:20:47.358Z
across-protocol,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.5137646352784911,2024-12-05T01:03:28.839Z
hyperliquid,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
hyperliquid,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
hyperliquid,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
hyperliquid,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,10.782832251449012,2024-12-05T02:02:56.719Z
freysa-ai,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
freysa-ai,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
freysa-ai,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
freysa-ai,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.0025606930201348497,2024-12-05T02:03:32.010Z
build-on-bnb,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
build-on-bnb,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
build-on-bnb,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
build-on-bnb,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,2.3897625967003888e-8,2024-12-06T23:04:01.500Z
fartcoin,2024-08-04T00:00:00.000Z,2024-08-06T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
fartcoin,2024-09-06T00:00:00.000Z,2024-09-08T00:00:00.000Z,Infinity,1970-01-01T00:00:00.000Z
fartcoin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.03722244279882738,2024-11-05T04:11:20.527Z
fartcoin,2024-12-05T00:00:00.000Z,2024-12-07T00:00:00.000Z,0.1593917662238529,2024-12-05T02:03:36.658Z
simon-s-cat,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.00003052846323975653,2024-12-20T12:03:44.846Z
xnet-mobile-2,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.0727805638144584,2024-12-20T12:01:33.734Z
hilo-2,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.036253358221873706,2024-12-19T02:08:32.430Z
morphware,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.1107562231060834,2024-12-20T12:01:46.295Z
chasm-ai,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.07891849179973713,2024-12-20T12:03:51.271Z
grass,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,2.069850647100572,2024-12-20T12:03:59.633Z
puffer-finance,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.5190355935232491,2024-12-20T12:04:31.792Z
pudgy-penguins,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.02317668013566719,2024-12-20T12:03:38.503Z
bitcoin,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,92805.75666996102,2024-12-20T12:02:33.181Z
solana,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,176.7207642977484,2024-12-20T12:02:57.504Z
ethereum,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,3114.5678000004355,2024-12-20T12:03:29.736Z
spx6900,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.542597735741967,2024-12-20T12:00:39.609Z
harrypotterobamasonic10in,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.17261126443076444,2024-12-20T12:03:48.214Z
woman-yelling-at-cat,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.005426441497213638,2024-12-20T12:04:35.080Z
fwog,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.17669125035858843,2024-12-20T12:03:41.165Z
gigachad-2,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.03754725659856942,2024-12-20T12:00:13.178Z
minimini,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.01736301022296823,2024-12-20T12:04:31.012Z
lock-in,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.02587885506740591,2024-12-20T12:04:31.045Z
vectorchat-ai,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.10570575671659287,2024-12-20T12:04:30.111Z
base-god,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.00008206386248531978,2024-12-20T12:04:31.571Z
sui,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,3.513135192769897,2024-12-20T12:03:57.435Z
popcat,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.6538418583868728,2024-12-20T12:04:02.121Z
kamino,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.15544140959831865,2024-12-20T12:03:49.527Z
zero1-labs,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.5683670637741278,2024-12-20T12:03:51.417Z
bittensor,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,401.7701323625701,2024-12-20T12:01:32.633Z
synesis-one,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.01705168702892838,2024-12-20T12:04:30.883Z
only1,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.0314631403376565,2024-12-20T19:04:29.535Z
selfiedogcoin,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.008851990257426395,2024-12-20T12:04:09.142Z
smoking-chicken-fish,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.02092691863588005,2024-12-20T12:03:41.129Z
retardio,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.057515198517071764,2024-12-20T12:04:03.467Z
meta-2,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1401.1291363745045,2024-12-20T12:01:14.768Z
aerodrome-finance,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,1.3064680183910862,2024-12-20T12:03:41.619Z
mother-iggy,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.041247052113131816,2024-12-20T12:03:04.820Z
michicoin,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.11299910574401367,2024-12-20T12:03:44.816Z
non-playable-coin,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.02081477058245054,2024-12-20T12:03:51.536Z
dither,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.045838404529134964,2024-12-20T17:02:09.081Z
mog-coin,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.000001983391996045318,2024-12-20T12:03:49.804Z
chex-token,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.5393999285854324,2024-12-20T12:03:54.218Z
fantom,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.8595040662694888,2024-12-20T12:01:55.673Z
zeus-network,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.5748106633128717,2024-12-20T12:01:18.225Z
aptos,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,10.006990997559123,2024-12-20T12:03:58.867Z
celo,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.5715071996974207,2024-12-20T12:03:58.175Z
metaplex,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.23417894267116068,2024-12-20T21:08:52.836Z
blur,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.23562973142531657,2024-12-20T12:01:16.197Z
billy,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.018516739030607902,2024-12-20T12:03:53.626Z
wrapped-quil,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.07974978735977918,2024-12-20T12:03:50.971Z
thorchain,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,4.54324111215358,2024-12-20T12:03:22.219Z
echelon-prime,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,9.32376674064796,2024-12-20T12:03:58.829Z
cow-protocol,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.5883762524137155,2024-12-20T10:03:37.220Z
ait-protocol,2024-12-19T00:00:00.000Z,2024-12-21T00:00:00.000Z,0.06275317916378124,2024-12-20T12:03:47.673Z
